Pitch,Position,Velocity,Length
48.0,0.0,100,832.08
72.0,480.0,100,240.0
74.0,720.0,100,240.0
75.0,960.0,100,480.0
79.0,1440.0,100,480.0
83.0,1920.0,100,480.0
84.0,2400.0,100,480.0
46.0,2880.0,100,960.0
84.0,3360.0,100,480.0
44.0,3840.0,100,960.0
72.0,4320.0,100,240.0
74.0,4560.0,100,240.0
75.0,4800.0,100,480.0
79.0,5280.0,100,480.0
83.0,5760.0,100,480.0
84.0,6240.0,100,480.0
43.0,6720.0,100,960.0
84.0,7200.0,100,480.0
41.0,7680.0,100,960.0
72.0,8160.0,100,240.0
74.0,8400.0,100,240.0
75.0,8640.0,100,480.0
79.0,9120.0,100,480.0
83.0,9600.0,100,480.0
84.0,10080.0,100,480.0
39.0,10560.0,100,960.0
84.0,11040.0,100,480.0
43.0,11520.0,100,960.0
67.0,12000.0,100,240.0
69.0,12240.0,100,240.0
70.0,12480.0,100,480.0
74.0,12960.0,100,480.0
78.0,13440.0,100,480.0
79.0,13920.0,100,480.0
41.0,14400.0,100,960.0
79.0,14880.0,100,480.0
39.0,15360.0,100,960.0
67.0,15840.0,100,240.0
69.0,16080.0,100,240.0
70.0,16320.0,100,480.0
74.0,16800.0,100,480.0
78.0,17280.0,100,480.0
79.0,17760.0,100,480.0
38.0,18240.0,100,960.0
79.0,18720.0,100,480.0
36.0,19200.0,100,960.0
67.0,19680.0,100,240.0
69.0,19920.0,100,240.0
70.0,20160.0,100,480.0
74.0,20640.0,100,480.0
78.0,21120.0,100,480.0
79.0,21600.0,100,480.0
34.0,22080.0,100,960.0
79.0,22560.0,100,480.0
74.0,23040.0,100,240.0
54.0,23040.0,100,480.0
76.0,23280.0,100,240.0
78.0,23520.0,100,240.0
57.0,23520.0,100,480.0
79.0,23760.0,100,240.0
81.0,24000.0,100,480.0
54.0,24000.0,100,480.0
72.0,24480.0,100,480.0
50.0,24480.0,100,480.0
70.0,24960.0,100,480.0
55.0,24960.0,100,480.0
79.0,25440.0,100,480.0
51.0,25440.0,100,480.0
69.0,25920.0,100,480.0
48.0,25920.0,100,480.0
78.0,26400.0,100,480.0
50.0,26400.0,100,480.0
72.0,26880.0,100,240.0
44.0,26880.0,100,480.0
70.0,27120.0,100,240.0
68.0,27360.0,100,240.0
43.0,27360.0,100,480.0
70.0,27600.0,100,240.0
72.0,27840.0,100,240.0
41.0,27840.0,100,480.0
68.0,28080.0,100,240.0
72.0,28320.0,100,240.0
39.0,28320.0,100,480.0
67.0,28560.0,100,240.0
66.0,28800.0,100,240.0
38.0,28800.0,100,480.0
64.0,29040.0,100,240.0
66.0,29280.0,100,240.0
48.0,29280.0,100,480.0
75.0,29520.0,100,240.0
66.0,29760.0,100,240.0
45.0,29760.0,100,480.0
74.0,30000.0,100,240.0
66.0,30240.0,100,240.0
50.0,30240.0,100,480.0
72.0,30480.0,100,240.0
77.0,30720.0,100,240.0
49.0,30720.0,100,480.0
75.0,30960.0,100,240.0
73.0,31200.0,100,240.0
48.0,31200.0,100,480.0
75.0,31440.0,100,240.0
77.0,31680.0,100,240.0
46.0,31680.0,100,480.0
73.0,31920.0,100,240.0
77.0,32160.0,100,240.0
44.0,32160.0,100,480.0
72.0,32400.0,100,240.0
70.0,32640.0,100,240.0
43.0,32640.0,100,480.0
68.0,32880.0,100,240.0
70.0,33120.0,100,240.0
53.0,33120.0,100,480.0
80.0,33360.0,100,240.0
70.0,33600.0,100,240.0
52.0,33600.0,100,480.0
79.0,33840.0,100,240.0
70.0,34080.0,100,240.0
55.0,34080.0,100,480.0
77.0,34320.0,100,240.0
74.0,34560.0,100,240.0
46.0,34560.0,100,960.0
72.0,34800.0,100,240.0
70.0,35040.0,100,240.0
72.0,35280.0,100,240.0
74.0,35520.0,100,240.0
34.0,35520.0,100,960.0
70.0,35760.0,100,240.0
74.0,36000.0,100,240.0
68.0,36240.0,100,240.0
67.0,36480.0,100,240.0
39.0,36480.0,100,480.0
65.0,36720.0,100,240.0
67.0,36960.0,100,240.0
50.0,36960.0,100,480.0
77.0,37200.0,100,240.0
67.0,37440.0,100,240.0
48.0,37440.0,100,480.0
75.0,37680.0,100,240.0
67.0,37920.0,100,240.0
46.0,37920.0,100,480.0
74.0,38160.0,100,240.0
75.0,38400.0,100,240.0
48.0,38400.0,100,960.0
74.0,38640.0,100,240.0
72.0,38880.0,100,240.0
74.0,39120.0,100,240.0
75.0,39360.0,100,240.0
36.0,39360.0,100,960.0
72.0,39600.0,100,240.0
75.0,39840.0,100,240.0
70.0,40080.0,100,240.0
68.0,40320.0,100,240.0
41.0,40320.0,100,480.0
67.0,40560.0,100,240.0
68.0,40800.0,100,240.0
51.0,40800.0,100,480.0
79.0,41040.0,100,240.0
68.0,41280.0,100,240.0
50.0,41280.0,100,480.0
77.0,41520.0,100,240.0
68.0,41760.0,100,240.0
48.0,41760.0,100,480.0
75.0,42000.0,100,240.0
74.0,42240.0,100,240.0
34.0,42240.0,100,960.0
71.0,42480.0,100,240.0
70.0,42720.0,100,240.0
68.0,42960.0,100,240.0
77.0,43200.0,100,240.0
34.0,43200.0,100,960.0
71.0,43440.0,100,240.0
70.0,43680.0,100,240.0
68.0,43920.0,100,240.0
62.0,44160.0,100,240.0
34.0,44160.0,100,960.0
71.0,44400.0,100,240.0
70.0,44640.0,100,240.0
68.0,44880.0,100,240.0
77.0,45120.0,100,240.0
71.0,45360.0,100,240.0
70.0,45600.0,100,240.0
68.0,45840.0,100,240.0
76.0,46080.0,100,240.0
36.0,46080.0,100,960.0
73.0,46320.0,100,240.0
72.0,46560.0,100,240.0
70.0,46800.0,100,240.0
79.0,47040.0,100,240.0
36.0,47040.0,100,960.0
73.0,47280.0,100,240.0
72.0,47520.0,100,240.0
70.0,47760.0,100,240.0
64.0,48000.0,100,240.0
36.0,48000.0,100,960.0
73.0,48240.0,100,240.0
72.0,48480.0,100,240.0
70.0,48720.0,100,240.0
79.0,48960.0,100,240.0
73.0,49200.0,100,240.0
72.0,49440.0,100,240.0
70.0,49680.0,100,240.0
67.0,49920.0,100,240.0
39.0,49920.0,100,960.0
76.0,50160.0,100,240.0
75.0,50400.0,100,240.0
73.0,50640.0,100,240.0
82.0,50880.0,100,240.0
39.0,50880.0,100,960.0
76.0,51120.0,100,240.0
75.0,51360.0,100,240.0
73.0,51600.0,100,240.0
67.0,51840.0,100,240.0
39.0,51840.0,100,960.0
76.0,52080.0,100,240.0
75.0,52320.0,100,240.0
73.0,52560.0,100,240.0
82.0,52800.0,100,240.0
76.0,53040.0,100,240.0
75.0,53280.0,100,240.0
73.0,53520.0,100,240.0
68.0,53760.0,100,240.0
41.0,53760.0,100,960.0
72.0,54000.0,100,240.0
70.0,54240.0,100,240.0
68.0,54480.0,100,240.0
77.0,54720.0,100,240.0
44.0,54720.0,100,960.0
68.0,54960.0,100,240.0
67.0,55200.0,100,240.0
65.0,55440.0,100,240.0
66.0,55680.0,100,240.0
46.0,55680.0,100,960.0
68.0,55920.0,100,240.0
66.0,56160.0,100,240.0
65.0,56400.0,100,240.0
66.0,56640.0,100,240.0
71.0,56880.0,100,240.0
70.0,57120.0,100,240.0
48.0,57120.0,100,480.0
69.0,57360.0,100,240.0
63.0,57600.0,100,240.0
36.0,57600.0,100,960.0
65.0,57840.0,100,240.0
63.0,58080.0,100,240.0
62.0,58320.0,100,240.0
63.0,58560.0,100,240.0
68.0,58800.0,100,240.0
67.0,59040.0,100,240.0
38.0,59040.0,100,480.0
66.0,59280.0,100,240.0
67.0,59520.0,100,240.0
39.0,59520.0,100,960.0
68.0,59760.0,100,240.0
67.0,60000.0,100,240.0
66.0,60240.0,100,240.0
67.0,60480.0,100,240.0
73.0,60720.0,100,240.0
72.0,60960.0,100,240.0
41.0,60960.0,100,480.0
71.0,61200.0,100,240.0
38.0,61440.0,100,960.0
82.0,61680.0,100,240.0
80.0,61920.0,100,240.0
79.0,62160.0,100,240.0
77.0,62400.0,100,240.0
75.0,62640.0,100,240.0
74.0,62880.0,100,240.0
72.0,63120.0,100,240.0
71.0,63360.0,100,240.0
43.0,63360.0,100,960.0
72.0,63600.0,100,240.0
74.0,63840.0,100,240.0
68.0,64080.0,100,240.0
67.0,64320.0,100,240.0
77.0,64560.0,100,240.0
75.0,64800.0,100,240.0
74.0,65040.0,100,240.0
36.0,65280.0,100,960.0
77.0,65520.0,100,240.0
75.0,65760.0,100,240.0
74.0,66000.0,100,240.0
72.0,66240.0,100,240.0
70.0,66480.0,100,240.0
69.0,66720.0,100,240.0
67.0,66960.0,100,240.0
66.0,67200.0,100,240.0
38.0,67200.0,100,960.0
67.0,67440.0,100,240.0
69.0,67680.0,100,240.0
63.0,67920.0,100,240.0
62.0,68160.0,100,480.0
72.0,68640.0,100,480.0
41.0,69120.0,100,960.0
82.0,69360.0,100,240.0
80.0,69600.0,100,240.0
79.0,69840.0,100,240.0
77.0,70080.0,100,240.0
75.0,70320.0,100,240.0
74.0,70560.0,100,240.0
72.0,70800.0,100,240.0
71.0,71040.0,100,240.0
43.0,71040.0,100,960.0
72.0,71280.0,100,240.0
74.0,71520.0,100,240.0
68.0,71760.0,100,240.0
67.0,72000.0,100,480.0
77.0,72480.0,100,480.0
68.0,72960.0,100,240.0
36.0,72960.0,100,960.0
72.0,73200.0,100,240.0
70.0,73440.0,100,240.0
68.0,73680.0,100,240.0
77.0,73920.0,100,240.0
48.0,73920.0,100,960.0
68.0,74160.0,100,240.0
67.0,74400.0,100,240.0
65.0,74640.0,100,240.0
64.0,74880.0,100,240.0
43.0,74880.0,100,960.0
73.0,75120.0,100,240.0
72.0,75360.0,100,240.0
70.0,75600.0,100,240.0
79.0,75840.0,100,240.0
52.0,75840.0,100,960.0
70.0,76080.0,100,240.0
68.0,76320.0,100,240.0
67.0,76560.0,100,240.0
63.0,76800.0,100,240.0
48.0,76800.0,100,960.0
67.0,77040.0,100,240.0
72.0,77280.0,100,240.0
71.0,77520.0,100,240.0
72.0,77760.0,100,240.0
43.0,77760.0,100,960.0
